timestamp,request_id,request_ip,method,path,status,message,user_email
2026-01-05T10:42:17.354536,a16cf465-f17a-4ee8-820f-fb02ba06e43d,127.0.0.1,POST,/api/products/create/,400,Product creation failed,usernamem@gmail.com
2026-01-05T10:45:50.169325,c65ffad6-a8dd-4a40-b13f-524322eed3dd,127.0.0.1,POST,/api/products/create/,400,Product creation failed,usernamem@gmail.com
2026-01-05T10:52:58.544856,8c882cbd-b91b-47a3-820a-865c1b80564f,127.0.0.1,POST,/api/products/create/,400,Product creation failed,usernamem@gmail.com
2026-01-05T10:53:06.648656,708799ce-ad30-40b9-88d9-ee63e1f9412b,127.0.0.1,POST,/api/products/create/,415,"Unsupported media type ""application/json"" in request.",usernamem@gmail.com
2026-01-05T10:54:02.275392,7114eac7-ee72-4758-97f1-a38a9e99714a,127.0.0.1,POST,/api/products/create/,400,Product creation failed,usernamem@gmail.com
2026-01-05T11:00:56.429416,a7cfef86-505a-4756-9422-d2b7c2d6ab8d,127.0.0.1,POST,/api/products/create/,400,Product creation failed,usernamem@gmail.com
2026-01-05T11:04:55.709904,10b42ce5-a0ca-4292-a0e8-4e473572b852,127.0.0.1,GET,/api/list/products/,200,Product list fetched successfully,usernamem@gmail.com
2026-01-05T11:05:01.799038,153fa3d0-991e-4703-8539-46c22ce50d1a,127.0.0.1,POST,/api/products/create/,400,Product creation failed,usernamem@gmail.com
2026-01-05T11:05:16.029044,b45ee04f-855f-4d58-a2f8-446955fcba05,127.0.0.1,POST,/api/products/create/,400,Product creation failed,usernamem@gmail.com
2026-01-05T11:17:34.783945,0062ad3a-8caf-4550-b398-1e753b24f8b4,127.0.0.1,POST,/api/products/create/,400,Product creation failed,usernamem@gmail.com
2026-01-05T11:18:39.353408,e82ef861-8731-420c-a56f-505d48fe8e79,127.0.0.1,POST,/api/products/create/,400,Product creation failed,usernamem@gmail.com
2026-01-05T11:19:31.734134,7b992e59-8d1c-4616-b5d1-9f7be03c77c9,127.0.0.1,POST,/api/products/create/,400,Product creation failed,usernamem@gmail.com
2026-01-05T11:20:17.930307,e746201a-9bfe-44e3-bbd3-8741e93e2c48,127.0.0.1,POST,/api/products/create/,400,Product creation failed,usernamem@gmail.com
2026-01-05T11:24:53.719560,25ab2b60-3329-4f7c-9e6c-518f406bfc82,127.0.0.1,POST,/api/products/create/,201,Product created successfully,usernamem@gmail.com
2026-01-05T11:25:21.830719,6b937424-20e4-4d63-89b1-5c74a27ca768,127.0.0.1,POST,/api/products/create/,400,Product creation failed,usernamem@gmail.com
2026-01-05T11:25:58.590658,7b9c0b08-8995-4e25-9462-aacdfc197562,127.0.0.1,POST,/api/products/create/,400,Product creation failed,usernamem@gmail.com
2026-01-05T11:26:11.395395,3dd064b5-f6df-42e7-954c-74175b87c55e,127.0.0.1,POST,/api/products/create/,400,Product creation failed,usernamem@gmail.com
2026-01-05T11:26:27.258833,2e03751f-303f-4e8a-bff3-9e210be1b29a,127.0.0.1,POST,/api/products/create/,201,Product created successfully,usernamem@gmail.com
2026-01-05T11:30:44.083213,aa3d1a85-eaa4-485b-a124-fff18502a4d8,127.0.0.1,GET,/api/list/products/,200,Product list fetched successfully,usernamem@gmail.com
2026-01-05T11:32:11.477097,862459a6-7d6a-49b7-aa4f-d77f408f9fe4,127.0.0.1,POST,/api/products/create/,400,Product creation failed,usernamem@gmail.com
2026-01-05T11:32:22.858730,c9ba2e53-0f95-415a-b9ea-f009e6504c05,127.0.0.1,POST,/api/products/create/,201,Product created successfully,usernamem@gmail.com
2026-01-05T11:48:16.838145,726e6a36-6706-4800-b541-9e57422a6034,127.0.0.1,POST,/api/products/create/,201,Product created successfully,usernamem@gmail.com
2026-01-05T11:48:52.217413,507c0b37-0d59-4978-987d-1866e5b6a7da,127.0.0.1,POST,/api/products/create/,400,Product creation failed,usernamem@gmail.com
2026-01-05T11:49:52.983718,1a4249c8-86ea-4e22-a4ed-2394fda90227,127.0.0.1,POST,/api/products/create/,201,Product created successfully,usernamem@gmail.com
2026-01-05T11:55:55.856313,878a25e5-bb1e-4a55-b5ec-422eac1cbb64,127.0.0.1,POST,/api/products/create/,201,Product created successfully,usernamem@gmail.com
2026-01-05T11:56:53.865821,3e302f6e-036e-47a9-b184-8c937cd2f6cf,127.0.0.1,POST,/api/products/create/,201,Product created successfully,usernamem@gmail.com
2026-01-05T11:58:26.526318,b350e150-f1a4-44b3-a2f3-65e5cdb3ebfe,127.0.0.1,GET,/api/list/products/,200,Product list fetched successfully,usernamem@gmail.com
2026-01-05T11:59:01.994718,68cc6675-e099-4d6d-8c8e-cfb665845342,127.0.0.1,POST,/api/products/create/,201,Product created successfully,usernamem@gmail.com
2026-01-05T11:59:15.228141,87d86028-437c-4dc2-b721-a741c3d07b85,127.0.0.1,GET,/api/list/products/,200,Product list fetched successfully,usernamem@gmail.com
2026-01-05T12:01:20.528668,db37f6fb-fb19-4ac5-a90d-d66732fcb11b,127.0.0.1,POST,/api/products/create/,500,Internal server error,usernamem@gmail.com
2026-01-05T12:01:24.588622,b17856da-4f65-47c9-87d9-95f9a28800ff,127.0.0.1,POST,/api/products/create/,500,Internal server error,usernamem@gmail.com
2026-01-05T12:02:10.140984,8c264171-1b15-4ef3-899e-f8d4b6bbc089,127.0.0.1,POST,/api/products/create/,201,Product created successfully,usernamem@gmail.com
2026-01-07T10:18:17.812744,2c87b642-3a45-49c0-8c29-3de217ae4ca7,127.0.0.1,POST,/api/auth/login/,200,Login successful,
2026-01-07T10:19:43.849655,04b931b5-1942-45c5-81fb-b8a1d5c7d329,127.0.0.1,GET,/api/shops/1/,404,Shop not found,usernamem@gmail.com
2026-01-07T10:20:38.187005,1007b64b-3c89-48e3-b873-2d1e671ec822,127.0.0.1,GET,/api/shops/1/update/,405,"Method ""GET"" not allowed.",usernamem@gmail.com
2026-01-07T10:20:48.096920,86a59a34-97a2-457d-baa6-fbc9b18fc445,127.0.0.1,PATCH,/api/shops/1/update/,404,Shop not found,usernamem@gmail.com
2026-01-07T10:21:01.939872,27db3be3-e000-43ef-8f34-121d1ddfa467,127.0.0.1,POST,/api/auth/login/,200,Login successful,
2026-01-07T10:22:02.762735,38f1aa04-aa23-4260-8a8d-29c3fa93bcb6,127.0.0.1,GET,/api/shops/1/,404,Shop not found,usernamem@gmail.com
2026-01-07T10:22:26.867027,00cee1b9-2157-4b85-a646-7d9008bb8f0f,127.0.0.1,GET,/api/shops/1/,404,Shop not found,usernamem@gmail.com
2026-01-07T10:46:06.147554,605c309f-0325-4b51-ba68-c20f0d0dcf43,127.0.0.1,PATCH,/api/shops/1/update/,500,Internal server error,usernamem@gmail.com
2026-01-07T10:46:22.074643,7bb5ce30-52ee-47a0-8be2-24d230ae8025,127.0.0.1,GET,/api/shops/1/,500,Internal server error,usernamem@gmail.com
2026-01-07T10:50:58.411585,4d2b4ea0-56b8-4591-a277-cb33ca902c4c,127.0.0.1,PATCH,/api/shops/1/update/,200,Shop updated successfully,usernamem@gmail.com
2026-01-07T10:51:07.809676,899c2526-40d3-4f50-8528-ec35e56f4320,127.0.0.1,GET,/api/shops/1/,200,Shop fetched successfully,usernamem@gmail.com
2026-01-07T11:16:03.917299,57ed538e-7542-4315-bd48-82bc59fd7da0,127.0.0.1,POST,/api/auth/login/,200,Login successful,
2026-01-07T11:16:08.148468,a83fef13-06b4-4587-a85f-50af280041a2,127.0.0.1,GET,/api/shops/1/,200,Shop fetched successfully,usernamem@gmail.com
2026-01-07T11:16:13.024681,293da081-eb2b-4118-9088-2aecc021bcde,127.0.0.1,PATCH,/api/shops/1/update/,200,Shop updated successfully,usernamem@gmail.com
2026-01-07T11:23:07.430684,355819e4-a51e-4657-9bf6-c162e8878148,127.0.0.1,PATCH,/api/shops/1/update/,200,Shop updated successfully,usernamem@gmail.com
2026-01-07T11:23:21.377485,81744371-f5e0-478b-94fc-8546a1248d17,127.0.0.1,PATCH,/api/shops/1/update/,200,Shop updated successfully,usernamem@gmail.com
2026-01-07T11:23:36.792259,9fbbdf47-0ad7-4516-aaf8-1b064fe198e4,127.0.0.1,PATCH,/api/shops/1/update/,200,Shop updated successfully,usernamem@gmail.com
2026-01-07T12:13:40.436947,4a38de80-99d7-4557-8431-6b21ef92f576,127.0.0.1,POST,/api/auth/login/,200,Login successful,
2026-01-07T12:13:44.706320,203d9bd6-b5b8-4c7c-bd7c-4a80de9687e8,127.0.0.1,GET,/api/business/,404,Business not found,usernamem@gmail.com
2026-01-07T12:15:13.389774,205d1755-a2f5-4170-ac3a-d1853b090ac0,127.0.0.1,PATCH,/api/business/update/,404,Business not found,usernamem@gmail.com
2026-01-07T12:17:00.162757,2ca5fc6b-f3e9-4585-b6f3-8310b16b3d0a,127.0.0.1,PATCH,/api/business/update/,404,Business not found,usernamem@gmail.com
2026-01-07T12:17:03.685887,d46e962b-d166-4c3a-9197-1274712c8940,127.0.0.1,GET,/api/business/,404,Business not found,usernamem@gmail.com
2026-01-07T12:18:08.600312,65ab1876-072e-48bb-a4ae-94e484a8e02d,127.0.0.1,GET,/api/business/,404,Business not found,usernamem@gmail.com
2026-01-07T12:18:11.693085,805ba67d-c610-48ef-af55-7edce94f52f4,127.0.0.1,GET,/api/business/,404,Business not found,usernamem@gmail.com
2026-01-07T12:18:18.947258,3fb01ad7-1cfb-4069-93b3-f2087fa64a2e,127.0.0.1,PATCH,/api/business/update/,404,Business not found,usernamem@gmail.com
2026-01-07T12:20:13.530229,ddfec1e8-ff12-4752-9eb5-8f59307f4c93,127.0.0.1,PATCH,/api/business/update/,404,Business not found,usernamem@gmail.com
2026-01-07T12:20:36.049092,edc49bea-d07e-4c20-9080-d4d6ea7a3310,127.0.0.1,GET,/api/business/,404,Business not found,usernamem@gmail.com
2026-01-07T12:20:40.915287,3368e63e-bba5-4f52-860c-3a3ddb149efb,127.0.0.1,GET,/api/business/,404,Business not found,usernamem@gmail.com
2026-01-07T12:21:11.485939,466d840b-ef51-4521-a95b-fa65584ee58c,127.0.0.1,PATCH,/api/business/update/,404,Business not found,usernamem@gmail.com
2026-01-07T12:24:57.801354,f5bbe356-67cb-4bc8-a59f-d580bb255f24,127.0.0.1,GET,/api/business/,404,Business not found,usernamem@gmail.com
2026-01-07T12:24:59.515347,80fbf6d8-7852-49a0-9726-18fad1d140f2,127.0.0.1,GET,/api/business/,404,Business not found,usernamem@gmail.com
2026-01-07T12:25:01.045574,19cc15a0-8d71-44f1-bb17-c7471aaa0380,127.0.0.1,GET,/api/business/,404,Business not found,usernamem@gmail.com
2026-01-07T12:25:02.499530,bbfd82c0-a318-4ad9-8fe9-64629ee703fa,127.0.0.1,GET,/api/business/,404,Business not found,usernamem@gmail.com
2026-01-07T12:25:16.402811,a5837cd0-065b-4ced-8b74-b8ac5d8b2be9,127.0.0.1,POST,/api/auth/login/,200,Login successful,
2026-01-07T12:25:19.999828,589143cd-333a-4e41-abd7-d583a9619530,127.0.0.1,GET,/api/business/,404,Business not found,usernamem@gmail.com
2026-01-07T12:25:23.785321,9d086fc0-c0c5-4714-b6c0-cbb9d2498e5c,127.0.0.1,GET,/api/shops/1/,200,Shop fetched successfully,usernamem@gmail.com
2026-01-07T12:26:15.210021,b28e02a6-b71c-4584-8b0a-97f6d274415d,127.0.0.1,GET,/api/business/,404,Business not found,usernamem@gmail.com
2026-01-07T12:29:35.712222,c1507d2b-621a-49d7-adf0-549a89afe023,127.0.0.1,PATCH,/api/business/update/,404,Business not found,usernamem@gmail.com
2026-01-07T12:29:40.726912,45e2fc9a-a558-4978-b0cc-279b1f4f971c,127.0.0.1,POST,/api/auth/login/,200,Login successful,
2026-01-07T12:29:44.592145,37dded82-d82f-466b-ae2e-cbdcbee72672,127.0.0.1,GET,/api/business/,404,Business not found,usernamem@gmail.com
2026-01-07T12:30:04.695668,1a4093cc-00d5-4a16-82e9-c2e7faa47944,127.0.0.1,GET,/api/business/,404,Business not found,usernamem@gmail.com
2026-01-07T12:30:11.100575,98cfe17c-a756-40be-876d-945ad8ea4730,127.0.0.1,PATCH,/api/business/update/,404,Business not found,usernamem@gmail.com
2026-01-08T07:06:58.137017,ca14d972-e669-427a-96ad-e41f40ffd739,127.0.0.1,POST,/api/auth/login/,200,Login successful,
2026-01-08T07:07:08.341674,c09bee4e-cab4-4b49-9142-e5773da03607,127.0.0.1,POST,/api/auth/login/,200,Login successful,
2026-01-08T07:07:21.160444,a9b6cdc5-e2ed-44e9-87c1-0b0b1aaa49e2,127.0.0.1,GET,/api/banking/,404,Banking information not found,usernamem@gmail.com
2026-01-08T07:07:30.785421,887b2c0f-a390-42c3-ad2a-8b4e0f27d559,127.0.0.1,GET,/api/banking/,404,Banking information not found,usernamem@gmail.com
2026-01-08T07:07:36.053722,49481243-173e-438e-bc6b-adbb306201fe,127.0.0.1,GET,/api/banking/,404,Banking information not found,usernamem@gmail.com
2026-01-08T07:07:47.409840,682a402a-7b54-4443-b8fb-64fef99de2aa,127.0.0.1,PATCH,/api/business/update/,404,Business not found,usernamem@gmail.com
2026-01-08T07:07:52.466738,67e780be-fd57-46d2-a7f1-f6d74584aab6,127.0.0.1,GET,/api/business/,404,Business not found,usernamem@gmail.com
2026-01-08T07:08:03.695776,b83a0548-0785-43e9-a512-60aa5d43d6a0,127.0.0.1,GET,/api/shops/1/,200,Shop fetched successfully,usernamem@gmail.com
2026-01-08T07:08:12.627494,f03384ce-b109-4075-be05-2500e0cf3d34,127.0.0.1,PATCH,/api/shops/1/update/,200,Shop updated successfully,usernamem@gmail.com
2026-01-08T07:08:18.277667,b35ac663-3e73-4dde-9dfd-d515bf3b3fe7,127.0.0.1,GET,/api/business/,404,Business not found,usernamem@gmail.com
2026-01-08T07:09:18.876901,543faef6-6241-4a1d-84e4-3b780ab34da7,127.0.0.1,GET,/api/business/,404,Business not found,usernamem@gmail.com
2026-01-08T07:09:25.323300,2f9ec736-6ee4-42b4-aca7-6e4524cf8252,127.0.0.1,PATCH,/api/business/update/,404,Business not found,usernamem@gmail.com
2026-01-08T07:09:34.574084,8b317464-72b7-478e-89e2-fd3349cef8a9,127.0.0.1,GET,/api/banking/,404,Banking information not found,usernamem@gmail.com
2026-01-08T07:10:22.106130,33ca2a1c-12f5-40db-8109-165352600b5e,127.0.0.1,PATCH,/api/banking/update/,404,Banking information not found,usernamem@gmail.com
2026-01-08T07:16:11.236734,51e105c9-3c5c-4ade-adb6-3ba3abcba645,127.0.0.1,GET,/api/business/,200,Business fetched successfully,usernamem@gmail.com
2026-01-08T07:16:16.530671,aac3ad93-ebc0-409c-a120-2090c5a17183,127.0.0.1,PATCH,/api/business/update/,200,Business updated successfully,usernamem@gmail.com
2026-01-08T07:18:20.522421,05c82c6f-07f3-4c1b-8a8a-876d979b1c88,127.0.0.1,PATCH,/api/banking/update/,404,Banking information not found,usernamem@gmail.com
2026-01-08T07:18:25.802150,ba3ccd9c-6a7f-4eed-834c-b5b89eda93c2,127.0.0.1,GET,/api/banking/,404,Banking information not found,usernamem@gmail.com
2026-01-08T07:20:02.111149,aa195a6b-d4f5-4a7f-9e5f-ad55ce800c8c,127.0.0.1,GET,/api/banking/,404,Banking information not found,usernamem@gmail.com
2026-01-08T07:20:32.873185,4b7ec0dc-924e-40f8-bb23-2926c05bdc7d,127.0.0.1,PATCH,/api/banking/update/,404,Banking information not found,usernamem@gmail.com
2026-01-08T07:20:47.010061,9c250e41-2ad5-4d81-94ca-727beefc9290,127.0.0.1,PATCH,/api/banking/update/,200,Banking information updated successfully,usernamem@gmail.com
2026-01-08T07:20:53.497445,36f68b40-cb2e-4d1b-91d1-03927e52280a,127.0.0.1,GET,/api/banking/,200,Banking information fetched successfully,usernamem@gmail.com
2026-01-08T07:21:26.629795,49737bbb-6118-49e9-8fa2-3bbf0c66bb52,127.0.0.1,GET,/api/business/,200,Business fetched successfully,usernamem@gmail.com
2026-01-08T07:21:31.283825,ecb3272c-b7f7-489f-8273-35a47f84b047,127.0.0.1,PATCH,/api/business/update/,200,Business updated successfully,usernamem@gmail.com
2026-01-08T07:21:34.698422,40b1feaa-acf4-4d17-b014-2bf81df4e92e,127.0.0.1,GET,/api/banking/,200,Banking information fetched successfully,usernamem@gmail.com
2026-01-08T07:21:38.028179,9c241390-6122-446e-bacb-25d56fd26c17,127.0.0.1,PATCH,/api/banking/update/,200,Banking information updated successfully,usernamem@gmail.com
2026-01-08T07:36:27.617662,48a85327-837c-4603-9f11-69cd6ee773da,127.0.0.1,GET,/api/change-password/,405,"Method ""GET"" not allowed.",usernamem@gmail.com
2026-01-08T07:36:49.607334,aad162ac-7105-46b5-85f4-3f5009d17565,127.0.0.1,PATCH,/api/change-password/,400,Current password is incorrect,usernamem@gmail.com
2026-01-08T07:37:02.328523,7d58c087-06e6-4b02-9429-9ddc7257bf18,127.0.0.1,PATCH,/api/change-password/,400,Current password is incorrect,usernamem@gmail.com
2026-01-08T07:37:10.056768,f934aaa4-11e2-4c6a-99dd-5524b842b654,127.0.0.1,PATCH,/api/change-password/,400,Current password is incorrect,usernamem@gmail.com
2026-01-08T07:40:27.121184,fac61c00-c879-4003-9221-5cfaee5bc12e,127.0.0.1,PATCH,/api/change-password/,200,Password updated successfully,usernamem@gmail.com
2026-01-08T07:40:41.261666,cd8e0826-0d66-40ff-9032-fb5782d3f9e8,127.0.0.1,PATCH,/api/change-password/,400,Current password is incorrect,usernamem@gmail.com
2026-01-08T08:16:54.511068,bb6f5602-63cd-4656-9687-317db41d3d79,127.0.0.1,PATCH,/api/change-password/,400,Current password is incorrect,usernamem@gmail.com
2026-01-08T08:17:21.762634,36035173-bd71-4cd3-bca3-48be4f35040e,127.0.0.1,PATCH,/api/change-password/,200,Password updated successfully,usernamem@gmail.com
db72aa45f1f75e54ba6f9e1a196a6e7e7540c4e7
2026-01-06T06:15:54.225367,db1f985e-7b94-43e0-9666-ced4fb470ffe,172.31.40.247,POST,/api/auth/login/,200,Login successful,
2026-01-06T06:16:01.553645,01bf553c-72d5-4f27-9084-ab20a7e23fc4,172.31.40.247,GET,/api/track-order/order-111111114/,200,Order tracking fetched successfully,usernamem@gmail.com
2026-01-06T06:16:03.856878,c9c85265-c352-464d-bf41-041290de4a56,103.98.107.22,POST,/api/auth/login/,200,Login successful,
2026-01-06T06:16:10.521597,a872080b-d3b5-426a-b3f2-23f8186279a1,103.98.107.22,GET,/api/orders/list/,200,Success,test@mail.com
2026-01-06T06:16:15.116133,da374129-b881-4663-9bec-0dbe9ccfaf42,103.98.107.22,GET,/api/orders/confirm/,200,Success,test@mail.com
2026-01-06T06:16:19.769015,19bfcc24-18c5-4ed7-a03a-350cb8de1dc2,103.98.107.22,GET,/api/orders/reject/,200,Success,test@mail.com
2026-01-06T06:16:54.534068,46bc5d4d-98cf-41ac-9660-277be310b157,172.31.40.247,GET,/api/couriers-list/,200,Courier list fetched successfully,test@mail.com
2026-01-06T06:17:00.934609,c5ed0703-a5d3-492a-89a3-548a9b82ec97,172.31.40.247,GET,/api/couriers-list/,200,Courier list fetched successfully,test@mail.com
2026-01-06T06:17:17.123552,da344a1e-a043-4d6f-b686-ad162f261a48,172.31.40.247,GET,/api/couriers-list/,200,Courier list fetched successfully,test@mail.com
2026-01-06T06:17:34.461343,90df5d18-1435-4ab0-b618-377557dde647,172.31.40.247,GET,/api/track-order/order-111111114/,200,Order tracking fetched successfully,usernamem@gmail.com
2026-01-06T06:17:34.966763,8e12686b-8b6a-44b9-adda-06e65a813ff4,172.31.40.247,GET,/api/couriers-list/,200,Courier list fetched successfully,test@mail.com
2026-01-06T06:17:41.508938,769179e3-2b29-4cba-a07e-2ce90a8d7ac1,172.31.40.247,GET,/api/track-order/order-111111114/,200,Order tracking fetched successfully,usernamem@gmail.com
2026-01-06T06:19:15.086632,5134bb4e-7e39-453b-ab67-26b9ba10e134,103.98.107.22,GET,/api/couriers-list/,200,Courier list fetched successfully,test@mail.com
2026-01-06T06:21:04.909946,72bf966e-d184-41f9-998a-b307ba6bab55,103.98.107.22,GET,/api/couriers-list/,200,Courier list fetched successfully,test@mail.com
2026-01-06T06:44:46.672887,9c471e60-d57f-459c-a64f-e7020aceb5b6,172.31.40.247,GET,/api/track-order/order-111111114/,200,Order tracking fetched successfully,test@mail.com
2026-01-06T06:49:58.452404,3f1e5409-4696-45de-8fbe-611f203cdd01,127.0.0.1,POST,/api/auth/login/,200,Login successful,
2026-01-06T06:50:02.928511,20ea8fb3-309b-47b5-8018-11ba338dfd52,127.0.0.1,GET,/api/couriers/,200,Courier list fetched successfully,test@mail.com
2026-01-06T06:50:50.345954,4878e592-6214-4189-8e0b-23f1df8d6d00,127.0.0.1,GET,/api/couriers-booking/,500,Internal server error,test@mail.com
2026-01-06T06:51:26.215214,949f9df0-aea9-4b72-a351-61bfc02e4f10,127.0.0.1,GET,/api/couriers-booking/,500,Internal server error,test@mail.com
2026-01-06T06:51:27.621892,649d84b3-cf59-460f-9efb-eeddc42f6ad9,127.0.0.1,GET,/api/couriers-booking/,500,Internal server error,test@mail.com
2026-01-06T06:51:30.187577,a15bf2de-ce5b-4b97-ae4c-e789a6114582,127.0.0.1,GET,/api/couriers-booking/,500,Internal server error,test@mail.com
2026-01-06T06:51:48.279131,d2758ccd-aac5-415f-9ecf-99c54938e267,127.0.0.1,GET,/api/couriers-booking/,500,Internal server error,test@mail.com
2026-01-06T06:53:20.721057,26e45cb5-2baf-4dd2-9500-6d7f0863a394,127.0.0.1,GET,/api/couriers-booking/,200,Courier order list fetched successfully,test@mail.com
2026-01-06T06:54:25.162777,c37c2aee-03cc-4c2a-b612-9537c97f73bf,127.0.0.1,GET,/api/couriers-booking/,200,Courier order list fetched successfully,test@mail.com
2026-01-06T07:00:58.217947,e8531762-a7a9-4ad8-9052-004b817a0be4,69.171.234.39,POST,/api/social/facebook/webhook/,500,Internal server error,
2026-01-06T07:01:00.194040,dc4bba6f-2ed7-4998-8ccc-e511e84c84b4,66.220.149.4,POST,/api/social/facebook/webhook/,500,Internal server error,
2026-01-06T07:01:01.561571,de823ccd-acd9-45f7-b34a-d7854f7d5ac6,66.220.149.17,POST,/api/social/facebook/webhook/,500,Internal server error,
2026-01-06T07:01:03.126864,6ea4e74e-7563-421e-8dab-cb6f54919c2f,66.220.149.38,POST,/api/social/facebook/webhook/,500,Internal server error,
2026-01-06T07:01:04.446947,823a2dbe-964d-42f9-bee2-e4a714ffc7f3,66.220.149.43,POST,/api/social/facebook/webhook/,500,Internal server error,
2026-01-06T07:01:06.428747,cacac7c5-199c-4a23-a908-6d3e0ff7df04,66.220.149.12,POST,/api/social/facebook/webhook/,500,Internal server error,
2026-01-06T07:01:10.467546,304dcd2b-2063-4e92-b7e2-9513b5f75f6a,66.220.149.47,POST,/api/social/facebook/webhook/,500,Internal server error,
2026-01-06T07:01:12.413004,3e258204-3cc5-46da-afae-fc8d62f778ec,172.31.40.247,GET,/api/track-order/order-111111114/,200,Order tracking fetched successfully,test@mail.com
2026-01-06T07:01:16.877340,70c689bd-8075-4c45-8d4d-94d4c738f16c,66.220.149.9,POST,/api/social/facebook/webhook/,500,Internal server error,
2026-01-06T07:02:29.596412,da1a378a-0bfb-4e11-86f1-0445658f22e2,66.220.149.6,POST,/api/social/facebook/webhook/,500,Internal server error,
2026-01-06T07:03:29.757353,10c79329-8e27-4aa4-b3a5-2c5fadb469f6,66.220.149.56,POST,/api/social/facebook/webhook/,500,Internal server error,
2026-01-06T07:03:52.440988,b805d3d9-7642-4bab-a1b7-ceb0b8fe8507,66.220.149.10,POST,/api/social/facebook/webhook/,500,Internal server error,
2026-01-06T07:04:45.595905,36541c4e-96ab-4364-92a7-23e9c01fd6e8,103.98.107.22,GET,/api/social/platforms/,200,Social platforms fetched successfully,test@mail.com
2026-01-06T07:04:48.874903,dcbc69e7-6ba4-4d14-9d3a-d8d4b2bd860b,66.220.149.9,POST,/api/social/facebook/webhook/,500,Internal server error,
2026-01-06T07:05:03.165000,ac006024-71f5-44e2-823e-6340ca9bdd45,103.98.107.22,GET,/api/social/platforms/,200,Social platforms fetched successfully,test@mail.com
2026-01-06T07:05:04.931374,1c31a35f-f67e-48ca-8143-01f40e7d5a82,66.220.149.36,POST,/api/social/facebook/webhook/,500,Internal server error,
2026-01-06T07:05:16.412893,ce03a7ca-7d9c-4b91-8071-88d00fedf149,66.220.149.2,POST,/api/social/facebook/webhook/,500,Internal server error,
2026-01-06T07:05:59.043215,58c3548b-3853-448e-942f-8ea57b6bb464,66.220.149.28,POST,/api/social/facebook/webhook/,500,Internal server error,
2026-01-06T07:06:29.825522,db2317ab-c1c2-487a-b3ff-1f9725698923,66.220.149.13,POST,/api/social/facebook/webhook/,500,Internal server error,
2026-01-06T07:06:44.212383,8a9bc230-40c3-4224-a084-aa5b486de048,66.220.149.20,POST,/api/social/facebook/webhook/,500,Internal server error,
2026-01-06T07:07:34.726938,e558d560-f8fd-4049-b2da-c3d9a3855b0b,66.220.149.34,POST,/api/social/facebook/webhook/,500,Internal server error,
2026-01-06T07:07:57.710545,5829fc14-bcd5-4b9a-9e0e-5a54bac79cdb,66.220.149.35,POST,/api/social/facebook/webhook/,500,Internal server error,
2026-01-06T07:08:18.497521,64169b56-7e90-42b0-a06a-f062739cfd09,66.220.149.34,POST,/api/social/facebook/webhook/,500,Internal server error,
2026-01-06T07:08:53.806453,91dbdf42-a879-4236-87ba-540692355802,66.220.149.6,POST,/api/social/facebook/webhook/,500,Internal server error,
2026-01-06T07:09:46.156013,7844c8e9-3315-4940-9734-12063755239d,66.220.149.9,POST,/api/social/facebook/webhook/,500,Internal server error,
2026-01-06T07:10:01.996771,27139d09-640d-4468-ac4d-53969100433d,66.220.149.17,POST,/api/social/facebook/webhook/,500,Internal server error,
2026-01-06T07:11:16.151643,f7c16419-0f30-4a36-a71a-31406aabc337,66.220.149.112,POST,/api/social/facebook/webhook/,500,Internal server error,
2026-01-06T07:11:20.796143,d7d7a18f-e5d8-4a35-9aba-e9ae4d3127be,66.220.149.1,POST,/api/social/facebook/webhook/,500,Internal server error,
2026-01-06T07:11:24.351410,6cdb41c3-950d-4a9d-b049-cfb7284e702b,66.220.149.10,POST,/api/social/facebook/webhook/,500,Internal server error,
2026-01-06T07:12:40.764209,9671a135-e2d4-4b36-bc79-43493f8454a6,66.220.149.26,POST,/api/social/facebook/webhook/,500,Internal server error,
2026-01-06T07:12:59.646590,a849be5d-5d7f-47ad-8d43-49ac056886a8,66.220.149.13,POST,/api/social/facebook/webhook/,500,Internal server error,
2026-01-06T07:13:02.626990,e65fa1bc-dee3-4fba-ab66-ad9eab48c520,172.31.40.247,GET,/api/track-order/ORD-1001/,200,Order tracking fetched successfully,test@mail.com
2026-01-06T07:13:27.390713,1dfbe2eb-571b-4c2a-a3ea-dbb276260426,172.31.40.247,GET,/api/track-order/ORD-1001/,200,Order tracking fetched successfully,test@mail.com
2026-01-06T07:13:36.985201,bf45bd2a-1f52-4014-a297-2ef04158b3cc,172.31.40.247,GET,/api/track-order/ORD-1001/,200,Order tracking fetched successfully,test@mail.com
2026-01-06T07:14:05.941446,2b01ce65-9aec-4b93-a9e7-c8ba71961006,66.220.149.16,POST,/api/social/facebook/webhook/,500,Internal server error,
2026-01-06T07:14:25.782238,1738d0cc-3362-45ed-b3ca-42f86d11ca2c,66.220.149.2,POST,/api/social/facebook/webhook/,500,Internal server error,
2026-01-06T07:14:34.602933,ece8cd92-56b7-48b5-9b6f-89125762dca7,66.220.149.2,POST,/api/social/facebook/webhook/,500,Internal server error,
2026-01-06T07:16:55.213441,810bb00b-623c-4673-946c-7ba2ee011f73,127.0.0.1,GET,/api/couriers-booking/,200,Courier order list fetched successfully,test@mail.com
2026-01-06T07:23:06.598972,f5118262-d820-456e-a306-9498b4523639,127.0.0.1,GET,/api/couriers-booking/,500,Internal server error,test@mail.com
